experiment,layer,level,value
row_shuffle,tf_col_early,0,1.0
row_shuffle,tf_col_early,6,0.9999999999999957
row_shuffle,tf_col_early,12,0.9999999999999938
row_shuffle,tf_col_early,18,0.9999999999999921
row_shuffle,tf_col_early,25,0.9999999999999902
row_shuffle,tf_col_early,31,0.9999999999999888
row_shuffle,tf_col_early,37,0.9999999999999903
row_shuffle,tf_col_early,43,0.9999999999999881
row_shuffle,tf_col_early,50,0.9999999999999915
row_shuffle,tf_col_early,56,0.9999999999999863
row_shuffle,tf_col_early,62,0.9999999999999903
row_shuffle,tf_col_early,68,0.9999999999999893
row_shuffle,tf_col_early,75,0.9999999999999921
row_shuffle,tf_col_early,81,0.9999999999999903
row_shuffle,tf_col_early,87,0.9999999999999915
row_shuffle,tf_col_early,93,0.9999999999999877
row_shuffle,tf_col_early,100,0.9999999999999835
row_shuffle,tf_col_early,106,0.9999999999999928
row_shuffle,tf_col_early,112,0.9999999999999897
row_shuffle,tf_col_early,119,0.9999999999999926
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,1,0.9999999999999996
col_shuffle,tf_col_early,2,0.9999999999999994
col_shuffle,tf_col_early,2,0.9999999999999994
col_shuffle,tf_col_early,3,0.9999999999999988
col_shuffle,tf_col_early,4,0.999999999999999
col_shuffle,tf_col_early,4,0.999999999999999
col_shuffle,tf_col_early,5,0.9999999999999988
col_shuffle,tf_col_early,6,0.9999999999999983
col_shuffle,tf_col_early,6,0.999999999999999
col_shuffle,tf_col_early,7,0.9999999999999982
col_shuffle,tf_col_early,8,0.9999999999999988
col_shuffle,tf_col_early,8,0.9999999999999992
col_shuffle,tf_col_early,9,0.9999999999999987
col_shuffle,tf_col_early,10,0.9999999999999982
col_shuffle,tf_col_early,10,0.9999999999999982
col_shuffle,tf_col_early,11,0.9999999999999982
col_shuffle,tf_col_early,12,0.9999999999999988
col_shuffle,tf_col_early,13,0.9999999999999983
random_labels,tf_col_early,0,1.0
random_labels,tf_col_early,6,1.0
random_labels,tf_col_early,12,1.0
random_labels,tf_col_early,18,1.0
random_labels,tf_col_early,25,1.0
random_labels,tf_col_early,31,1.0
random_labels,tf_col_early,37,1.0
random_labels,tf_col_early,43,1.0
random_labels,tf_col_early,50,1.0
