experiment,layer,level,cosine_similarity
row_shuffle,tf_col_early,0,1.0
row_shuffle,tf_col_early,20,1.0
row_shuffle,tf_col_early,40,1.0
row_shuffle,tf_col_early,60,1.0
row_shuffle,tf_col_early,80,1.0
row_shuffle,tf_col_early,100,1.0
row_shuffle,tf_col_early,120,1.0
row_shuffle,tf_col_early,140,1.0
row_shuffle,tf_col_early,160,1.0
row_shuffle,tf_col_early,180,1.0
row_shuffle,tf_col_early,200,1.0
row_shuffle,tf_col_early,220,1.0
row_shuffle,tf_col_early,240,1.0
row_shuffle,tf_col_early,260,1.0
row_shuffle,tf_col_early,280,1.0
row_shuffle,tf_col_early,300,1.0
row_shuffle,tf_col_early,320,1.0
row_shuffle,tf_col_early,340,1.0
row_shuffle,tf_col_early,360,1.0
row_shuffle,tf_col_early,381,1.0
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,1,1.0
col_shuffle,tf_col_early,3,1.0
col_shuffle,tf_col_early,4,1.0
col_shuffle,tf_col_early,6,1.0
col_shuffle,tf_col_early,7,1.0
col_shuffle,tf_col_early,9,1.0
col_shuffle,tf_col_early,11,1.0
col_shuffle,tf_col_early,12,1.0
col_shuffle,tf_col_early,14,1.0
col_shuffle,tf_col_early,15,1.0
col_shuffle,tf_col_early,17,1.0
col_shuffle,tf_col_early,18,1.0
col_shuffle,tf_col_early,20,1.0
col_shuffle,tf_col_early,22,1.0
col_shuffle,tf_col_early,23,1.0
col_shuffle,tf_col_early,25,1.0
col_shuffle,tf_col_early,26,1.0
col_shuffle,tf_col_early,28,1.0
col_shuffle,tf_col_early,30,1.0
random_labels,tf_col_early,0,1.0
random_labels,tf_col_early,20,1.0
random_labels,tf_col_early,40,1.0
random_labels,tf_col_early,60,1.0
random_labels,tf_col_early,80,1.0
random_labels,tf_col_early,100,1.0
random_labels,tf_col_early,120,1.0
random_labels,tf_col_early,140,1.0
random_labels,tf_col_early,160,1.0
random_labels,tf_col_early,180,1.0
random_labels,tf_col_early,200,1.0
random_labels,tf_col_early,220,1.0
random_labels,tf_col_early,240,1.0
random_labels,tf_col_early,260,1.0
random_labels,tf_col_early,280,1.0
random_labels,tf_col_early,300,1.0
random_labels,tf_col_early,320,1.0
random_labels,tf_col_early,340,1.0
random_labels,tf_col_early,360,1.0
random_labels,tf_col_early,381,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,1,0.9997327327728271
col_remove,tf_col_early,3,0.9989333748817444
col_remove,tf_col_early,4,0.9984049797058105
col_remove,tf_col_early,6,0.9973447918891907
col_remove,tf_col_early,7,0.9977801442146301
col_remove,tf_col_early,9,0.9956632852554321
col_remove,tf_col_early,10,0.99772709608078
col_remove,tf_col_early,12,0.9942080974578857
col_remove,tf_col_early,13,0.9881287217140198
col_remove,tf_col_early,15,0.990111231803894
col_remove,tf_col_early,16,0.9829199910163879
col_remove,tf_col_early,18,0.96136474609375
col_remove,tf_col_early,19,0.9881932735443115
col_remove,tf_col_early,21,0.9632494449615479
col_remove,tf_col_early,22,0.9656030535697937
col_remove,tf_col_early,24,0.9791820049285889
col_remove,tf_col_early,25,0.9411979913711548
col_remove,tf_col_early,27,0.9573606252670288
col_remove,tf_col_early,29,0.8265970945358276
row_remove,tf_col_early,0,1.0
row_remove,tf_col_early,19,0.9999721646308899
row_remove,tf_col_early,39,0.999917209148407
row_remove,tf_col_early,59,0.9998313188552856
row_remove,tf_col_early,79,0.9996131658554077
row_remove,tf_col_early,99,0.9998424649238586
row_remove,tf_col_early,119,0.9996365308761597
row_remove,tf_col_early,139,0.9986805319786072
row_remove,tf_col_early,159,0.9985018968582153
row_remove,tf_col_early,179,0.999101996421814
row_remove,tf_col_early,199,0.9988500475883484
row_remove,tf_col_early,219,0.998269259929657
row_remove,tf_col_early,239,0.9963303208351135
row_remove,tf_col_early,259,0.9958487749099731
row_remove,tf_col_early,279,0.9952650666236877
row_remove,tf_col_early,299,0.9938949346542358
row_remove,tf_col_early,319,0.9820119738578796
row_remove,tf_col_early,339,0.9625861048698425
row_remove,tf_col_early,359,0.9626208543777466
row_remove,tf_col_early,379,0.5435326099395752
value_noise,tf_col_early,0,1.0
value_noise,tf_col_early,601,0.9999378323554993
value_noise,tf_col_early,1203,0.9994764924049377
value_noise,tf_col_early,1804,0.9987651705741882
value_noise,tf_col_early,2406,0.9983636736869812
value_noise,tf_col_early,3007,0.9964640140533447
value_noise,tf_col_early,3609,0.9944807887077332
value_noise,tf_col_early,4211,0.9928928017616272
value_noise,tf_col_early,4812,0.9890166521072388
value_noise,tf_col_early,5414,0.9850026369094849
value_noise,tf_col_early,6015,0.9828841090202332
value_noise,tf_col_early,6617,0.9757739305496216
value_noise,tf_col_early,7218,0.9760834574699402
value_noise,tf_col_early,7820,0.9677073955535889
value_noise,tf_col_early,8422,0.9596580862998962
value_noise,tf_col_early,9023,0.9444923996925354
value_noise,tf_col_early,9625,0.9365028142929077
value_noise,tf_col_early,10226,0.9188926219940186
value_noise,tf_col_early,10828,0.9140703082084656
value_noise,tf_col_early,11430,0.8988292813301086
alt_target,tf_col_early,0,0.9995799660682678
alt_target,tf_col_early,1,0.9994459748268127
alt_target,tf_col_early,2,0.9995933175086975
alt_target,tf_col_early,3,0.9995938539505005
alt_target,tf_col_early,4,0.9994949102401733
alt_target,tf_col_early,5,0.9998587965965271
alt_target,tf_col_early,6,0.9998602271080017
alt_target,tf_col_early,7,0.9998263120651245
alt_target,tf_col_early,8,0.9994751811027527
alt_target,tf_col_early,9,0.9994570016860962
alt_target,tf_col_early,10,0.999617874622345
alt_target,tf_col_early,11,0.9992191791534424
alt_target,tf_col_early,12,0.9996418952941895
alt_target,tf_col_early,13,0.9997077584266663
alt_target,tf_col_early,14,0.9993059039115906
alt_target,tf_col_early,15,0.9997183084487915
alt_target,tf_col_early,16,0.9996598958969116
alt_target,tf_col_early,17,0.9996629953384399
alt_target,tf_col_early,18,0.9992262125015259
alt_target,tf_col_early,19,0.9995607137680054
alt_target,tf_col_early,20,0.9996325969696045
alt_target,tf_col_early,21,0.9994754195213318
alt_target,tf_col_early,22,0.9996725916862488
alt_target,tf_col_early,23,0.9996347427368164
alt_target,tf_col_early,24,0.999569833278656
alt_target,tf_col_early,25,0.9997208118438721
alt_target,tf_col_early,26,0.9997556209564209
alt_target,tf_col_early,27,0.9997327327728271
alt_target,tf_col_early,28,0.9994561076164246
alt_target,tf_col_early,29,0.9996020793914795
row_shuffle,tf_col_middle,0,1.0
row_shuffle,tf_col_middle,20,1.0
row_shuffle,tf_col_middle,40,1.0
row_shuffle,tf_col_middle,60,1.0
row_shuffle,tf_col_middle,80,1.0
row_shuffle,tf_col_middle,100,1.0
row_shuffle,tf_col_middle,120,1.0
row_shuffle,tf_col_middle,140,1.0
row_shuffle,tf_col_middle,160,1.0
row_shuffle,tf_col_middle,180,1.0
row_shuffle,tf_col_middle,200,1.0
row_shuffle,tf_col_middle,220,1.0
row_shuffle,tf_col_middle,240,1.0
row_shuffle,tf_col_middle,260,1.0
row_shuffle,tf_col_middle,280,1.0
row_shuffle,tf_col_middle,300,1.0
row_shuffle,tf_col_middle,320,1.0
row_shuffle,tf_col_middle,340,1.0
row_shuffle,tf_col_middle,360,1.0
row_shuffle,tf_col_middle,381,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,1,1.0
col_shuffle,tf_col_middle,3,1.0
col_shuffle,tf_col_middle,4,1.0
col_shuffle,tf_col_middle,6,1.0
col_shuffle,tf_col_middle,7,1.0
col_shuffle,tf_col_middle,9,1.0
col_shuffle,tf_col_middle,11,1.0
col_shuffle,tf_col_middle,12,1.0
col_shuffle,tf_col_middle,14,1.0
col_shuffle,tf_col_middle,15,1.0
col_shuffle,tf_col_middle,17,1.0
col_shuffle,tf_col_middle,18,1.0
col_shuffle,tf_col_middle,20,1.0
col_shuffle,tf_col_middle,22,1.0
col_shuffle,tf_col_middle,23,1.0
col_shuffle,tf_col_middle,25,1.0
col_shuffle,tf_col_middle,26,1.0
col_shuffle,tf_col_middle,28,1.0
col_shuffle,tf_col_middle,30,1.0
random_labels,tf_col_middle,0,1.0
random_labels,tf_col_middle,20,1.0
random_labels,tf_col_middle,40,1.0
random_labels,tf_col_middle,60,1.0
random_labels,tf_col_middle,80,1.0
random_labels,tf_col_middle,100,1.0
random_labels,tf_col_middle,120,1.0
random_labels,tf_col_middle,140,1.0
random_labels,tf_col_middle,160,1.0
random_labels,tf_col_middle,180,1.0
random_labels,tf_col_middle,200,1.0
random_labels,tf_col_middle,220,1.0
random_labels,tf_col_middle,240,1.0
random_labels,tf_col_middle,260,1.0
random_labels,tf_col_middle,280,1.0
random_labels,tf_col_middle,300,1.0
random_labels,tf_col_middle,320,1.0
random_labels,tf_col_middle,340,1.0
random_labels,tf_col_middle,360,1.0
random_labels,tf_col_middle,381,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,1,0.9997327327728271
col_remove,tf_col_middle,3,0.9989333748817444
col_remove,tf_col_middle,4,0.9984049797058105
col_remove,tf_col_middle,6,0.9973447918891907
col_remove,tf_col_middle,7,0.9977801442146301
col_remove,tf_col_middle,9,0.9956632852554321
col_remove,tf_col_middle,10,0.99772709608078
col_remove,tf_col_middle,12,0.9942080974578857
col_remove,tf_col_middle,13,0.9881287217140198
col_remove,tf_col_middle,15,0.990111231803894
col_remove,tf_col_middle,16,0.9829199910163879
col_remove,tf_col_middle,18,0.96136474609375
col_remove,tf_col_middle,19,0.9881932735443115
col_remove,tf_col_middle,21,0.9632494449615479
col_remove,tf_col_middle,22,0.9656030535697937
col_remove,tf_col_middle,24,0.9791820049285889
col_remove,tf_col_middle,25,0.9411979913711548
col_remove,tf_col_middle,27,0.9573606252670288
col_remove,tf_col_middle,29,0.8265970945358276
row_remove,tf_col_middle,0,1.0
row_remove,tf_col_middle,19,0.9999721646308899
row_remove,tf_col_middle,39,0.999917209148407
row_remove,tf_col_middle,59,0.9998313188552856
row_remove,tf_col_middle,79,0.9996131658554077
row_remove,tf_col_middle,99,0.9998424649238586
row_remove,tf_col_middle,119,0.9996365308761597
row_remove,tf_col_middle,139,0.9986805319786072
row_remove,tf_col_middle,159,0.9985018968582153
row_remove,tf_col_middle,179,0.999101996421814
row_remove,tf_col_middle,199,0.9988500475883484
row_remove,tf_col_middle,219,0.998269259929657
row_remove,tf_col_middle,239,0.9963303208351135
row_remove,tf_col_middle,259,0.9958487749099731
row_remove,tf_col_middle,279,0.9952650666236877
row_remove,tf_col_middle,299,0.9938949346542358
row_remove,tf_col_middle,319,0.9820119738578796
row_remove,tf_col_middle,339,0.9625861048698425
row_remove,tf_col_middle,359,0.9626208543777466
row_remove,tf_col_middle,379,0.5435326099395752
value_noise,tf_col_middle,0,1.0
value_noise,tf_col_middle,601,0.9999378323554993
value_noise,tf_col_middle,1203,0.9994764924049377
value_noise,tf_col_middle,1804,0.9987651705741882
value_noise,tf_col_middle,2406,0.9983636736869812
value_noise,tf_col_middle,3007,0.9964640140533447
value_noise,tf_col_middle,3609,0.9944807887077332
value_noise,tf_col_middle,4211,0.9928928017616272
value_noise,tf_col_middle,4812,0.9890166521072388
value_noise,tf_col_middle,5414,0.9850026369094849
value_noise,tf_col_middle,6015,0.9828841090202332
value_noise,tf_col_middle,6617,0.9757739305496216
value_noise,tf_col_middle,7218,0.9760834574699402
value_noise,tf_col_middle,7820,0.9677073955535889
value_noise,tf_col_middle,8422,0.9596580862998962
value_noise,tf_col_middle,9023,0.9444923996925354
value_noise,tf_col_middle,9625,0.9365028142929077
value_noise,tf_col_middle,10226,0.9188926219940186
value_noise,tf_col_middle,10828,0.9140703082084656
value_noise,tf_col_middle,11430,0.8988292813301086
alt_target,tf_col_middle,0,0.9995799660682678
alt_target,tf_col_middle,1,0.9994459748268127
alt_target,tf_col_middle,2,0.9995933175086975
alt_target,tf_col_middle,3,0.9995938539505005
alt_target,tf_col_middle,4,0.9994949102401733
alt_target,tf_col_middle,5,0.9998587965965271
alt_target,tf_col_middle,6,0.9998602271080017
alt_target,tf_col_middle,7,0.9998263120651245
alt_target,tf_col_middle,8,0.9994751811027527
alt_target,tf_col_middle,9,0.9994570016860962
alt_target,tf_col_middle,10,0.999617874622345
alt_target,tf_col_middle,11,0.9992191791534424
alt_target,tf_col_middle,12,0.9996418952941895
alt_target,tf_col_middle,13,0.9997077584266663
alt_target,tf_col_middle,14,0.9993059039115906
alt_target,tf_col_middle,15,0.9997183084487915
alt_target,tf_col_middle,16,0.9996598958969116
alt_target,tf_col_middle,17,0.9996629953384399
alt_target,tf_col_middle,18,0.9992262125015259
alt_target,tf_col_middle,19,0.9995607137680054
alt_target,tf_col_middle,20,0.9996325969696045
alt_target,tf_col_middle,21,0.9994754195213318
alt_target,tf_col_middle,22,0.9996725916862488
alt_target,tf_col_middle,23,0.9996347427368164
alt_target,tf_col_middle,24,0.999569833278656
alt_target,tf_col_middle,25,0.9997208118438721
alt_target,tf_col_middle,26,0.9997556209564209
alt_target,tf_col_middle,27,0.9997327327728271
alt_target,tf_col_middle,28,0.9994561076164246
alt_target,tf_col_middle,29,0.9996020793914795
row_shuffle,tf_col,0,1.0
row_shuffle,tf_col,20,1.0
row_shuffle,tf_col,40,1.0
row_shuffle,tf_col,60,1.0
row_shuffle,tf_col,80,1.0
row_shuffle,tf_col,100,1.0
row_shuffle,tf_col,120,1.0
row_shuffle,tf_col,140,1.0
row_shuffle,tf_col,160,1.0
row_shuffle,tf_col,180,1.0
row_shuffle,tf_col,200,1.0
row_shuffle,tf_col,220,1.0
row_shuffle,tf_col,240,1.0
row_shuffle,tf_col,260,1.0
row_shuffle,tf_col,280,1.0
row_shuffle,tf_col,300,1.0
row_shuffle,tf_col,320,1.0
row_shuffle,tf_col,340,1.0
row_shuffle,tf_col,360,1.0
row_shuffle,tf_col,381,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,1,1.0
col_shuffle,tf_col,3,1.0
col_shuffle,tf_col,4,1.0
col_shuffle,tf_col,6,1.0
col_shuffle,tf_col,7,1.0
col_shuffle,tf_col,9,1.0
col_shuffle,tf_col,11,1.0
col_shuffle,tf_col,12,1.0
col_shuffle,tf_col,14,1.0
col_shuffle,tf_col,15,1.0
col_shuffle,tf_col,17,1.0
col_shuffle,tf_col,18,1.0
col_shuffle,tf_col,20,1.0
col_shuffle,tf_col,22,1.0
col_shuffle,tf_col,23,1.0
col_shuffle,tf_col,25,1.0
col_shuffle,tf_col,26,1.0
col_shuffle,tf_col,28,1.0
col_shuffle,tf_col,30,1.0
random_labels,tf_col,0,1.0
random_labels,tf_col,20,1.0
random_labels,tf_col,40,1.0
random_labels,tf_col,60,1.0
random_labels,tf_col,80,1.0
random_labels,tf_col,100,1.0
random_labels,tf_col,120,1.0
random_labels,tf_col,140,1.0
random_labels,tf_col,160,1.0
random_labels,tf_col,180,1.0
random_labels,tf_col,200,1.0
random_labels,tf_col,220,1.0
random_labels,tf_col,240,1.0
random_labels,tf_col,260,1.0
random_labels,tf_col,280,1.0
random_labels,tf_col,300,1.0
random_labels,tf_col,320,1.0
random_labels,tf_col,340,1.0
random_labels,tf_col,360,1.0
random_labels,tf_col,381,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,1,0.9998289346694946
col_remove,tf_col,3,0.9997672438621521
col_remove,tf_col,4,0.999657154083252
col_remove,tf_col,6,0.999288022518158
col_remove,tf_col,7,0.9995651245117188
col_remove,tf_col,9,0.9989621043205261
col_remove,tf_col,10,0.9994901418685913
col_remove,tf_col,12,0.9986828565597534
col_remove,tf_col,13,0.9969980716705322
col_remove,tf_col,15,0.9980878829956055
col_remove,tf_col,16,0.9956403970718384
col_remove,tf_col,18,0.9896917939186096
col_remove,tf_col,19,0.9974373579025269
col_remove,tf_col,21,0.9894277453422546
col_remove,tf_col,22,0.9893472790718079
col_remove,tf_col,24,0.994642436504364
col_remove,tf_col,25,0.983293890953064
col_remove,tf_col,27,0.98748379945755
col_remove,tf_col,29,0.9470533132553101
row_remove,tf_col,0,1.0
row_remove,tf_col,19,0.9999856948852539
row_remove,tf_col,39,0.99993896484375
row_remove,tf_col,59,0.9999271035194397
row_remove,tf_col,79,0.9996154308319092
row_remove,tf_col,99,0.9998559951782227
row_remove,tf_col,119,0.9994466304779053
row_remove,tf_col,139,0.9987942576408386
row_remove,tf_col,159,0.9990169405937195
row_remove,tf_col,179,0.9989466667175293
row_remove,tf_col,199,0.9977181553840637
row_remove,tf_col,219,0.9971389770507812
row_remove,tf_col,239,0.9942479133605957
row_remove,tf_col,259,0.9918591380119324
row_remove,tf_col,279,0.9904786944389343
row_remove,tf_col,299,0.9846184849739075
row_remove,tf_col,319,0.9556805491447449
row_remove,tf_col,339,0.8876941800117493
row_remove,tf_col,359,0.8580814003944397
row_remove,tf_col,379,0.3817104697227478
value_noise,tf_col,0,1.0
value_noise,tf_col,601,0.9998908638954163
value_noise,tf_col,1203,0.9991282224655151
value_noise,tf_col,1804,0.9979246258735657
value_noise,tf_col,2406,0.9954085946083069
value_noise,tf_col,3007,0.9938567280769348
value_noise,tf_col,3609,0.9907635450363159
value_noise,tf_col,4211,0.9877082109451294
value_noise,tf_col,4812,0.9816102385520935
value_noise,tf_col,5414,0.9755678176879883
value_noise,tf_col,6015,0.9714498519897461
value_noise,tf_col,6617,0.962743878364563
value_noise,tf_col,7218,0.9630930423736572
value_noise,tf_col,7820,0.9465529918670654
value_noise,tf_col,8422,0.9341610670089722
value_noise,tf_col,9023,0.9024125933647156
value_noise,tf_col,9625,0.8956550359725952
value_noise,tf_col,10226,0.8636839985847473
value_noise,tf_col,10828,0.8752527236938477
value_noise,tf_col,11430,0.8575600385665894
alt_target,tf_col,0,0.9999263286590576
alt_target,tf_col,1,0.9998611807823181
alt_target,tf_col,2,0.9999271035194397
alt_target,tf_col,3,0.999918520450592
alt_target,tf_col,4,0.9998803734779358
alt_target,tf_col,5,0.9999644756317139
alt_target,tf_col,6,0.9999541640281677
alt_target,tf_col,7,0.9999457597732544
alt_target,tf_col,8,0.9998823404312134
alt_target,tf_col,9,0.9998931884765625
alt_target,tf_col,10,0.9999139904975891
alt_target,tf_col,11,0.9998433589935303
alt_target,tf_col,12,0.9999241828918457
alt_target,tf_col,13,0.9999096393585205
alt_target,tf_col,14,0.9998682737350464
alt_target,tf_col,15,0.9999392628669739
alt_target,tf_col,16,0.9999298453330994
alt_target,tf_col,17,0.9999237060546875
alt_target,tf_col,18,0.9998522996902466
alt_target,tf_col,19,0.9999129772186279
alt_target,tf_col,20,0.9999321699142456
alt_target,tf_col,21,0.9998716115951538
alt_target,tf_col,22,0.9999334216117859
alt_target,tf_col,23,0.9999140501022339
alt_target,tf_col,24,0.9998904466629028
alt_target,tf_col,25,0.9999433755874634
alt_target,tf_col,26,0.9999298453330994
alt_target,tf_col,27,0.9998289346694946
alt_target,tf_col,28,0.9998800158500671
alt_target,tf_col,29,0.9999216198921204
row_shuffle,tf_row_early,0,1.0
row_shuffle,tf_row_early,20,1.0
row_shuffle,tf_row_early,40,1.0
row_shuffle,tf_row_early,60,1.0
row_shuffle,tf_row_early,80,1.0
row_shuffle,tf_row_early,100,1.0
row_shuffle,tf_row_early,120,1.0
row_shuffle,tf_row_early,140,1.0
row_shuffle,tf_row_early,160,1.0
row_shuffle,tf_row_early,180,1.0
row_shuffle,tf_row_early,200,1.0
row_shuffle,tf_row_early,220,1.0
row_shuffle,tf_row_early,240,1.0
row_shuffle,tf_row_early,260,1.0
row_shuffle,tf_row_early,280,1.0
row_shuffle,tf_row_early,300,1.0
row_shuffle,tf_row_early,320,1.0
row_shuffle,tf_row_early,340,1.0
row_shuffle,tf_row_early,360,1.0
row_shuffle,tf_row_early,381,1.0
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,1,0.9999998211860657
col_shuffle,tf_row_early,3,0.9999932050704956
col_shuffle,tf_row_early,4,0.999994695186615
col_shuffle,tf_row_early,6,0.9999852180480957
col_shuffle,tf_row_early,7,0.9999946355819702
col_shuffle,tf_row_early,9,0.9999871850013733
col_shuffle,tf_row_early,11,0.9999865889549255
col_shuffle,tf_row_early,12,0.9999840259552002
col_shuffle,tf_row_early,14,0.999988853931427
col_shuffle,tf_row_early,15,0.9999915361404419
col_shuffle,tf_row_early,17,0.9999806880950928
col_shuffle,tf_row_early,18,0.9999861121177673
