experiment,layer,level,value
row_shuffle,tf_col_early,0,2.6458720049960927
row_shuffle,tf_col_early,5,2.645872004996092
row_shuffle,tf_col_early,10,2.6458720049960927
row_shuffle,tf_col_early,15,2.6458720049960927
row_shuffle,tf_col_early,21,2.6458720049960927
row_shuffle,tf_col_early,26,2.645872004996092
row_shuffle,tf_col_early,31,2.645872004996092
row_shuffle,tf_col_early,36,2.645872004996092
row_shuffle,tf_col_early,42,2.6458720049960927
row_shuffle,tf_col_early,47,2.645872004996092
row_shuffle,tf_col_early,52,2.645872004996092
row_shuffle,tf_col_early,57,2.645872004996092
row_shuffle,tf_col_early,63,2.6458720049960927
row_shuffle,tf_col_early,68,2.645872004996092
row_shuffle,tf_col_early,73,2.645872004996092
row_shuffle,tf_col_early,78,2.6458720049960927
row_shuffle,tf_col_early,84,2.645872004996092
row_shuffle,tf_col_early,89,2.645872004996092
row_shuffle,tf_col_early,94,2.645872004996092
row_shuffle,tf_col_early,100,2.645872004996092
col_shuffle,tf_col_early,0,2.6458720049960927
col_shuffle,tf_col_early,0,2.6458720049960927
col_shuffle,tf_col_early,0,2.6458720049960927
col_shuffle,tf_col_early,0,2.6458720049960927
col_shuffle,tf_col_early,0,2.6458720049960927
col_shuffle,tf_col_early,1,2.645872004996092
col_shuffle,tf_col_early,1,2.645872004996092
col_shuffle,tf_col_early,1,2.6458720049960927
col_shuffle,tf_col_early,1,2.645872004996092
col_shuffle,tf_col_early,1,2.6458720049960927
col_shuffle,tf_col_early,2,2.645872004996092
col_shuffle,tf_col_early,2,2.645872004996092
col_shuffle,tf_col_early,2,2.645872004996092
col_shuffle,tf_col_early,2,2.6458720049960927
col_shuffle,tf_col_early,2,2.6458720049960927
col_shuffle,tf_col_early,3,2.6458720049960927
col_shuffle,tf_col_early,3,2.645872004996092
col_shuffle,tf_col_early,3,2.6458720049960927
col_shuffle,tf_col_early,3,2.645872004996092
col_shuffle,tf_col_early,4,2.645872004996092
random_labels,tf_col_early,0,2.6458720049960927
random_labels,tf_col_early,5,2.6458720049960927
random_labels,tf_col_early,10,2.6458720049960927
random_labels,tf_col_early,15,2.6458720049960927
random_labels,tf_col_early,21,2.6458720049960927
random_labels,tf_col_early,26,2.6458720049960927
random_labels,tf_col_early,31,2.6458720049960927
random_labels,tf_col_early,36,2.6458720049960927
random_labels,tf_col_early,42,2.6458720049960927
