experiment,layer,level,cosine_similarity
row_shuffle,tf_col_middle,10,1.0
row_shuffle,tf_col_middle,15,1.0
row_shuffle,tf_col_middle,21,1.0
row_shuffle,tf_col_middle,26,1.0
row_shuffle,tf_col_middle,31,1.0
row_shuffle,tf_col_middle,36,1.0
row_shuffle,tf_col_middle,42,1.0
row_shuffle,tf_col_middle,47,1.0
row_shuffle,tf_col_middle,52,1.0
row_shuffle,tf_col_middle,57,1.0
row_shuffle,tf_col_middle,63,1.0
row_shuffle,tf_col_middle,68,1.0
row_shuffle,tf_col_middle,73,1.0
row_shuffle,tf_col_middle,78,1.0
row_shuffle,tf_col_middle,84,1.0
row_shuffle,tf_col_middle,89,1.0
row_shuffle,tf_col_middle,94,1.0
row_shuffle,tf_col_middle,100,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,1,0.9994240403175354
col_shuffle,tf_col_middle,1,0.9998623728752136
col_shuffle,tf_col_middle,1,0.9995420575141907
col_shuffle,tf_col_middle,1,0.9998623728752136
col_shuffle,tf_col_middle,1,0.9994240403175354
col_shuffle,tf_col_middle,2,0.9994240403175354
col_shuffle,tf_col_middle,2,0.9994885325431824
col_shuffle,tf_col_middle,2,0.9994240403175354
col_shuffle,tf_col_middle,2,1.0
col_shuffle,tf_col_middle,2,0.9995420575141907
col_shuffle,tf_col_middle,3,0.9994240403175354
col_shuffle,tf_col_middle,3,0.9995420575141907
col_shuffle,tf_col_middle,3,0.9995420575141907
col_shuffle,tf_col_middle,3,1.0
col_shuffle,tf_col_middle,4,0.9995420575141907
random_labels,tf_col_middle,0,1.0
random_labels,tf_col_middle,5,0.997273325920105
random_labels,tf_col_middle,10,0.9950119853019714
random_labels,tf_col_middle,15,0.9935996532440186
random_labels,tf_col_middle,21,0.9850378632545471
random_labels,tf_col_middle,26,0.9844809770584106
random_labels,tf_col_middle,31,0.9827758073806763
random_labels,tf_col_middle,36,0.9719513654708862
random_labels,tf_col_middle,42,0.9705442786216736
random_labels,tf_col_middle,47,0.9622067809104919
random_labels,tf_col_middle,52,0.9486913084983826
random_labels,tf_col_middle,57,0.9534670114517212
random_labels,tf_col_middle,63,0.9424973130226135
random_labels,tf_col_middle,68,0.9320235252380371
random_labels,tf_col_middle,73,0.9176622033119202
random_labels,tf_col_middle,78,0.9395575523376465
random_labels,tf_col_middle,84,0.919068455696106
random_labels,tf_col_middle,89,0.9031915068626404
random_labels,tf_col_middle,94,0.9119610786437988
random_labels,tf_col_middle,100,0.9171062707901001
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,1,0.975364625453949
col_remove,tf_col_middle,1,0.9755350351333618
col_remove,tf_col_middle,1,0.9713017344474792
col_remove,tf_col_middle,1,0.975364625453949
col_remove,tf_col_middle,1,0.975364625453949
col_remove,tf_col_middle,1,0.9713017344474792
col_remove,tf_col_middle,2,0.8666541576385498
col_remove,tf_col_middle,2,0.9188363552093506
col_remove,tf_col_middle,2,0.8666541576385498
col_remove,tf_col_middle,2,0.8606537580490112
col_remove,tf_col_middle,2,0.7931931018829346
col_remove,tf_col_middle,2,0.9361059069633484
col_remove,tf_col_middle,3,0.7902389764785767
row_remove,tf_col_middle,0,1.0
row_remove,tf_col_middle,5,0.9990544319152832
row_remove,tf_col_middle,10,0.9990484714508057
row_remove,tf_col_middle,15,0.995714545249939
row_remove,tf_col_middle,20,0.9947992563247681
row_remove,tf_col_middle,25,0.9973230957984924
row_remove,tf_col_middle,30,0.9987077116966248
row_remove,tf_col_middle,36,0.9935252666473389
row_remove,tf_col_middle,41,0.9812403321266174
row_remove,tf_col_middle,46,0.977825939655304
row_remove,tf_col_middle,51,0.9705644845962524
row_remove,tf_col_middle,56,0.9734660387039185
row_remove,tf_col_middle,61,0.9862610101699829
row_remove,tf_col_middle,67,0.944598913192749
row_remove,tf_col_middle,72,0.9784883856773376
row_remove,tf_col_middle,77,0.9273300170898438
row_remove,tf_col_middle,82,0.9670333862304688
row_remove,tf_col_middle,87,0.9590518474578857
row_remove,tf_col_middle,92,0.8956021666526794
row_remove,tf_col_middle,98,0.28727397322654724
value_noise,tf_col_middle,0,1.0
value_noise,tf_col_middle,21,0.997639000415802
value_noise,tf_col_middle,42,0.9937916398048401
value_noise,tf_col_middle,63,0.9890145063400269
value_noise,tf_col_middle,84,0.9926406145095825
value_noise,tf_col_middle,105,0.9756096601486206
value_noise,tf_col_middle,126,0.9751047492027283
value_noise,tf_col_middle,147,0.9637733697891235
value_noise,tf_col_middle,168,0.9598394632339478
value_noise,tf_col_middle,189,0.9682496786117554
value_noise,tf_col_middle,210,0.9389223456382751
value_noise,tf_col_middle,231,0.9438530206680298
value_noise,tf_col_middle,252,0.907826840877533
value_noise,tf_col_middle,273,0.9245671033859253
value_noise,tf_col_middle,294,0.892008900642395
value_noise,tf_col_middle,315,0.912341296672821
value_noise,tf_col_middle,336,0.879926323890686
value_noise,tf_col_middle,357,0.867820680141449
value_noise,tf_col_middle,378,0.8508777022361755
value_noise,tf_col_middle,400,0.8552316427230835
alt_target,tf_col_middle,0,0.9371100664138794
alt_target,tf_col_middle,1,0.8930649757385254
alt_target,tf_col_middle,2,0.9478926658630371
alt_target,tf_col_middle,3,0.9472780823707581
row_shuffle,tf_col,0,1.0
row_shuffle,tf_col,5,1.0
row_shuffle,tf_col,10,1.0
row_shuffle,tf_col,15,1.0
row_shuffle,tf_col,21,1.0
row_shuffle,tf_col,26,1.0
row_shuffle,tf_col,31,1.0
row_shuffle,tf_col,36,1.0
row_shuffle,tf_col,42,1.0
row_shuffle,tf_col,47,1.0
row_shuffle,tf_col,52,1.0
row_shuffle,tf_col,57,1.0
row_shuffle,tf_col,63,1.0
row_shuffle,tf_col,68,1.0
row_shuffle,tf_col,73,1.0
row_shuffle,tf_col,78,1.0
row_shuffle,tf_col,84,1.0
row_shuffle,tf_col,89,1.0
row_shuffle,tf_col,94,1.0
row_shuffle,tf_col,100,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,1,0.9977043867111206
col_shuffle,tf_col,1,0.99747633934021
col_shuffle,tf_col,1,0.997445285320282
col_shuffle,tf_col,1,0.99747633934021
col_shuffle,tf_col,1,0.9977043867111206
col_shuffle,tf_col,2,0.9977043867111206
col_shuffle,tf_col,2,0.9986487030982971
col_shuffle,tf_col,2,0.9977043867111206
col_shuffle,tf_col,2,1.0
col_shuffle,tf_col,2,0.997445285320282
col_shuffle,tf_col,3,0.9977043867111206
col_shuffle,tf_col,3,0.997445285320282
col_shuffle,tf_col,3,0.997445285320282
col_shuffle,tf_col,3,1.0
col_shuffle,tf_col,4,0.997445285320282
random_labels,tf_col,0,1.0
random_labels,tf_col,5,0.9669592976570129
random_labels,tf_col,10,0.9430503249168396
random_labels,tf_col,15,0.9191299676895142
random_labels,tf_col,21,0.8479674458503723
random_labels,tf_col,26,0.8438142538070679
random_labels,tf_col,31,0.770240068435669
random_labels,tf_col,36,0.6734292507171631
random_labels,tf_col,42,0.6927635073661804
random_labels,tf_col,47,0.6602888703346252
random_labels,tf_col,52,0.5466634035110474
random_labels,tf_col,57,0.48171165585517883
random_labels,tf_col,63,0.5021675229072571
random_labels,tf_col,68,0.4748944044113159
random_labels,tf_col,73,0.3784951865673065
random_labels,tf_col,78,0.4338967204093933
random_labels,tf_col,84,0.3420957922935486
random_labels,tf_col,89,0.33443570137023926
