experiment,layer,level,value
row_shuffle,tf_col_early,0,2.8129212604093645
row_shuffle,tf_col_early,6,2.8129212604093645
row_shuffle,tf_col_early,12,2.8129212604093645
row_shuffle,tf_col_early,18,2.8129212604093645
row_shuffle,tf_col_early,25,2.8129212604093645
row_shuffle,tf_col_early,31,2.8129212604093645
row_shuffle,tf_col_early,37,2.8129212604093645
row_shuffle,tf_col_early,43,2.8129212604093645
row_shuffle,tf_col_early,50,2.8129212604093645
row_shuffle,tf_col_early,56,2.8129212604093645
row_shuffle,tf_col_early,62,2.8129212604093645
row_shuffle,tf_col_early,68,2.8129212604093645
row_shuffle,tf_col_early,75,2.8129212604093645
row_shuffle,tf_col_early,81,2.8129212604093645
row_shuffle,tf_col_early,87,2.8129212604093645
row_shuffle,tf_col_early,93,2.8129212604093645
row_shuffle,tf_col_early,100,2.8129212604093645
row_shuffle,tf_col_early,106,2.8129212604093645
row_shuffle,tf_col_early,112,2.8129212604093645
row_shuffle,tf_col_early,119,2.8129212604093645
col_shuffle,tf_col_early,0,2.8129212604093645
col_shuffle,tf_col_early,0,2.8129212604093645
col_shuffle,tf_col_early,1,2.5287730478051142
col_shuffle,tf_col_early,2,2.202798080255733
col_shuffle,tf_col_early,2,2.258667445721228
col_shuffle,tf_col_early,3,2.144371467746754
col_shuffle,tf_col_early,4,1.9882575032155043
col_shuffle,tf_col_early,4,2.035736381622639
col_shuffle,tf_col_early,5,2.115813094348763
col_shuffle,tf_col_early,6,2.158622723572116
col_shuffle,tf_col_early,6,2.163882737944288
col_shuffle,tf_col_early,7,2.0517416590424022
col_shuffle,tf_col_early,8,2.03607759037534
col_shuffle,tf_col_early,8,2.0541562013537176
col_shuffle,tf_col_early,9,2.000000153118968
col_shuffle,tf_col_early,10,2.0549212958222807
col_shuffle,tf_col_early,10,2.1004412439841937
col_shuffle,tf_col_early,11,1.9243955652050417
col_shuffle,tf_col_early,12,2.0827209200049532
col_shuffle,tf_col_early,13,2.037205694622299
random_labels,tf_col_early,0,2.8129212604093645
random_labels,tf_col_early,6,2.393362333137249
random_labels,tf_col_early,12,2.27420984015001
random_labels,tf_col_early,18,2.193618724727062
random_labels,tf_col_early,25,1.93756105152594
random_labels,tf_col_early,31,1.8325090092929968
random_labels,tf_col_early,37,1.824405568840815
random_labels,tf_col_early,43,1.6639537291500273
random_labels,tf_col_early,50,1.5630584631968405
random_labels,tf_col_early,56,1.4572306331531641
random_labels,tf_col_early,62,1.4066629941112376
random_labels,tf_col_early,68,1.505526769865667
random_labels,tf_col_early,75,1.5045516455347814
random_labels,tf_col_early,81,1.4471806112673948
random_labels,tf_col_early,87,1.3125557722066017
random_labels,tf_col_early,93,1.2138078669204346
random_labels,tf_col_early,100,1.224307781300056
random_labels,tf_col_early,106,1.2355926911722515
random_labels,tf_col_early,112,1.188746797615639
random_labels,tf_col_early,119,1.2086727449613663
col_remove,tf_col_early,0,2.8129212604093645
col_remove,tf_col_early,0,2.8129212604093645
col_remove,tf_col_early,1,1.384505468764996
col_remove,tf_col_early,1,1.464483601469973
col_remove,tf_col_early,2,1.1038487095833514
col_remove,tf_col_early,3,0.7805634214279009
col_remove,tf_col_early,3,0.9037386631328436
col_remove,tf_col_early,4,0.6950242592679686
col_remove,tf_col_early,5,0.6167919080534506
col_remove,tf_col_early,5,0.5350433339977423
col_remove,tf_col_early,6,0.4805892633806452
col_remove,tf_col_early,6,0.45812715449955754
col_remove,tf_col_early,7,0.4638935807319943
col_remove,tf_col_early,8,0.3294654120160229
col_remove,tf_col_early,8,0.334655024260944
col_remove,tf_col_early,9,0.29381695484421444
col_remove,tf_col_early,10,0.19742286075476695
col_remove,tf_col_early,10,0.15285084115844816
col_remove,tf_col_early,11,0.11750762801930492
col_remove,tf_col_early,12,0.10380653586394942
row_remove,tf_col_early,0,2.8129212604093645
row_remove,tf_col_early,6,2.401614010397136
row_remove,tf_col_early,12,2.117064770207006
row_remove,tf_col_early,18,2.189964797513151
row_remove,tf_col_early,24,2.083847051088201
row_remove,tf_col_early,30,2.043989992210859
row_remove,tf_col_early,36,1.3853952120727606
row_remove,tf_col_early,43,1.8285943053892526
row_remove,tf_col_early,49,1.7965135844168494
row_remove,tf_col_early,55,1.3799274165014275
row_remove,tf_col_early,61,1.5216298628273301
row_remove,tf_col_early,67,1.648237875362223
row_remove,tf_col_early,73,1.7286256801342335
row_remove,tf_col_early,80,0.8596218992102638
row_remove,tf_col_early,86,1.0425583383398043
row_remove,tf_col_early,92,0.9721029462738794
row_remove,tf_col_early,98,1.077605534001167
row_remove,tf_col_early,104,0.4034298118079608
row_remove,tf_col_early,110,0.5404843553443625
row_remove,tf_col_early,117,0.18709810924769055
value_noise,tf_col_early,0,2.8129212604093645
value_noise,tf_col_early,81,2.0661657502988025
value_noise,tf_col_early,162,1.818320957412848
value_noise,tf_col_early,244,1.6604054814789524
value_noise,tf_col_early,325,1.462591011450956
value_noise,tf_col_early,407,1.4680969147213925
value_noise,tf_col_early,488,1.357851538693512
value_noise,tf_col_early,569,1.3079733763687027
value_noise,tf_col_early,651,1.342761634942537
value_noise,tf_col_early,732,1.307984176131278
value_noise,tf_col_early,814,1.1658683180840823
value_noise,tf_col_early,895,1.1571362476973297
value_noise,tf_col_early,977,1.030779040654634
value_noise,tf_col_early,1058,1.1250355078786765
value_noise,tf_col_early,1139,1.0530606878358104
value_noise,tf_col_early,1221,1.0054630260757023
value_noise,tf_col_early,1302,0.9521903221135587
value_noise,tf_col_early,1384,0.9470271583339437
value_noise,tf_col_early,1465,0.9402523489435167
value_noise,tf_col_early,1547,0.9100606789728131
alt_target,tf_col_early,0,0.9378945851135381
alt_target,tf_col_early,1,0.8932787507421491
alt_target,tf_col_early,2,0.8653863230589964
alt_target,tf_col_early,3,0.951732241134238
alt_target,tf_col_early,4,0.853878074661991
alt_target,tf_col_early,5,0.9534425651170189
alt_target,tf_col_early,6,0.9453411246463315
alt_target,tf_col_early,7,0.9746842664198372
alt_target,tf_col_early,8,0.8479164573401936
alt_target,tf_col_early,9,0.9098962410324041
alt_target,tf_col_early,10,0.8695825430519752
alt_target,tf_col_early,11,0.8852742173034754
alt_target,tf_col_early,12,0.8869478957895047
row_shuffle,tf_col_middle,0,2.8129212604093645
row_shuffle,tf_col_middle,6,2.8129212604093645
row_shuffle,tf_col_middle,12,2.8129212604093645
row_shuffle,tf_col_middle,18,2.8129212604093645
row_shuffle,tf_col_middle,25,2.8129212604093645
row_shuffle,tf_col_middle,31,2.8129212604093645
row_shuffle,tf_col_middle,37,2.8129212604093645
row_shuffle,tf_col_middle,43,2.8129212604093645
row_shuffle,tf_col_middle,50,2.8129212604093645
row_shuffle,tf_col_middle,56,2.8129212604093645
row_shuffle,tf_col_middle,62,2.8129212604093645
row_shuffle,tf_col_middle,68,2.8129212604093645
row_shuffle,tf_col_middle,75,2.8129212604093645
row_shuffle,tf_col_middle,81,2.8129212604093645
row_shuffle,tf_col_middle,87,2.8129212604093645
row_shuffle,tf_col_middle,93,2.8129212604093645
row_shuffle,tf_col_middle,100,2.8129212604093645
row_shuffle,tf_col_middle,106,2.8129212604093645
row_shuffle,tf_col_middle,112,2.8129212604093645
row_shuffle,tf_col_middle,119,2.8129212604093645
col_shuffle,tf_col_middle,0,2.8129212604093645
col_shuffle,tf_col_middle,0,2.8129212604093645
col_shuffle,tf_col_middle,1,2.5287730478051142
col_shuffle,tf_col_middle,2,2.202798080255733
col_shuffle,tf_col_middle,2,2.258667445721228
col_shuffle,tf_col_middle,3,2.144371467746754
col_shuffle,tf_col_middle,4,1.9882575032155043
col_shuffle,tf_col_middle,4,2.035736381622639
col_shuffle,tf_col_middle,5,2.115813094348763
col_shuffle,tf_col_middle,6,2.158622723572116
col_shuffle,tf_col_middle,6,2.163882737944288
col_shuffle,tf_col_middle,7,2.0517416590424022
