experiment,layer,level,cosine_similarity
row_shuffle,tf_col,0,1.0
row_shuffle,tf_col,20,1.0
row_shuffle,tf_col,40,1.0
row_shuffle,tf_col,60,1.0
row_shuffle,tf_col,80,1.0
row_shuffle,tf_col,100,1.0
row_shuffle,tf_col,120,1.0
row_shuffle,tf_col,140,1.0
row_shuffle,tf_col,160,1.0
row_shuffle,tf_col,180,1.0
row_shuffle,tf_col,200,1.0
row_shuffle,tf_col,220,1.0
row_shuffle,tf_col,240,1.0
row_shuffle,tf_col,260,1.0
row_shuffle,tf_col,280,1.0
row_shuffle,tf_col,300,1.0
row_shuffle,tf_col,320,1.0
row_shuffle,tf_col,340,1.0
row_shuffle,tf_col,360,1.0
row_shuffle,tf_col,381,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,1,0.999555230140686
col_shuffle,tf_col,3,0.9990383982658386
col_shuffle,tf_col,4,0.9985499382019043
col_shuffle,tf_col,6,0.998883843421936
col_shuffle,tf_col,7,0.9992336630821228
col_shuffle,tf_col,9,0.9931517243385315
col_shuffle,tf_col,11,0.9913208484649658
col_shuffle,tf_col,12,0.990411639213562
col_shuffle,tf_col,14,0.9913750290870667
col_shuffle,tf_col,15,0.9954026937484741
col_shuffle,tf_col,17,0.9952009320259094
col_shuffle,tf_col,18,0.9938899278640747
col_shuffle,tf_col,20,0.9949836730957031
col_shuffle,tf_col,22,0.9889813661575317
col_shuffle,tf_col,23,0.9942599534988403
col_shuffle,tf_col,25,0.9955742955207825
col_shuffle,tf_col,26,0.9965196847915649
col_shuffle,tf_col,28,0.9920497536659241
col_shuffle,tf_col,30,0.9961825609207153
random_labels,tf_col,0,1.0
random_labels,tf_col,20,0.997151255607605
random_labels,tf_col,40,0.9862620830535889
random_labels,tf_col,60,0.9639881253242493
random_labels,tf_col,80,0.9573560953140259
random_labels,tf_col,100,0.9377900958061218
random_labels,tf_col,120,0.9348008036613464
random_labels,tf_col,140,0.9096565842628479
random_labels,tf_col,160,0.8839843273162842
random_labels,tf_col,180,0.8616611361503601
random_labels,tf_col,200,0.8019431829452515
random_labels,tf_col,220,0.7970542907714844
random_labels,tf_col,240,0.7384846210479736
random_labels,tf_col,260,0.7541348934173584
random_labels,tf_col,280,0.7356080412864685
random_labels,tf_col,300,0.6586074829101562
random_labels,tf_col,320,0.5900008082389832
random_labels,tf_col,340,0.411653071641922
random_labels,tf_col,360,0.37844133377075195
random_labels,tf_col,381,0.36406126618385315
col_remove,tf_col,0,1.0
col_remove,tf_col,1,0.9996731281280518
col_remove,tf_col,3,0.9994774460792542
col_remove,tf_col,4,0.9990384578704834
col_remove,tf_col,6,0.9988601207733154
col_remove,tf_col,7,0.9973896741867065
col_remove,tf_col,9,0.9970651268959045
col_remove,tf_col,10,0.9975897073745728
col_remove,tf_col,12,0.9967753887176514
col_remove,tf_col,13,0.995363175868988
col_remove,tf_col,15,0.9943022131919861
col_remove,tf_col,16,0.9857096672058105
col_remove,tf_col,18,0.9848418831825256
col_remove,tf_col,19,0.9858129024505615
col_remove,tf_col,21,0.9878537058830261
col_remove,tf_col,22,0.9662890434265137
col_remove,tf_col,24,0.987903892993927
col_remove,tf_col,25,0.9630685448646545
col_remove,tf_col,27,0.9483014345169067
col_remove,tf_col,29,0.8015312552452087
row_remove,tf_col,0,1.0
row_remove,tf_col,19,0.9998451471328735
row_remove,tf_col,39,0.9996358156204224
row_remove,tf_col,59,0.9992657899856567
row_remove,tf_col,79,0.9981222152709961
row_remove,tf_col,99,0.9986226558685303
row_remove,tf_col,119,0.9947766065597534
row_remove,tf_col,139,0.9922752380371094
row_remove,tf_col,159,0.9896049499511719
row_remove,tf_col,179,0.9875780344009399
row_remove,tf_col,199,0.9825401902198792
row_remove,tf_col,219,0.9675458669662476
row_remove,tf_col,239,0.9680674076080322
row_remove,tf_col,259,0.9627465009689331
row_remove,tf_col,279,0.9206882119178772
row_remove,tf_col,299,0.8837089538574219
row_remove,tf_col,319,0.842253565788269
row_remove,tf_col,339,0.7306258678436279
row_remove,tf_col,359,0.6181405186653137
row_remove,tf_col,379,0.3975328803062439
value_noise,tf_col,0,1.0
value_noise,tf_col,601,0.9899826049804688
value_noise,tf_col,1203,0.9783563613891602
value_noise,tf_col,1804,0.9640457630157471
value_noise,tf_col,2406,0.9466889500617981
value_noise,tf_col,3007,0.9327428340911865
value_noise,tf_col,3609,0.9154541492462158
value_noise,tf_col,4211,0.8974791169166565
value_noise,tf_col,4812,0.8746678829193115
value_noise,tf_col,5414,0.8604077100753784
value_noise,tf_col,6015,0.8126470446586609
value_noise,tf_col,6617,0.7697619199752808
value_noise,tf_col,7218,0.7188381552696228
value_noise,tf_col,7820,0.6668278574943542
value_noise,tf_col,8422,0.647731602191925
value_noise,tf_col,9023,0.6101821064949036
value_noise,tf_col,9625,0.5022222399711609
value_noise,tf_col,10226,0.36288315057754517
value_noise,tf_col,10828,0.31104356050491333
value_noise,tf_col,11430,0.23083901405334473
row_shuffle,tf_row,0,1.0
row_shuffle,tf_row,20,1.0
row_shuffle,tf_row,40,1.0
row_shuffle,tf_row,60,1.0
row_shuffle,tf_row,80,1.0
row_shuffle,tf_row,100,1.0
row_shuffle,tf_row,120,1.0
row_shuffle,tf_row,140,1.0
row_shuffle,tf_row,160,1.0
row_shuffle,tf_row,180,1.0
row_shuffle,tf_row,200,1.0
row_shuffle,tf_row,220,1.0
row_shuffle,tf_row,240,1.0
row_shuffle,tf_row,260,1.0
