experiment,layer,level,value
row_shuffle,tf_col_early,0,1.0
row_shuffle,tf_col_early,5,0.9999999999999946
row_shuffle,tf_col_early,10,0.9999999999999928
row_shuffle,tf_col_early,15,0.9999999999999951
row_shuffle,tf_col_early,21,0.9999999999999954
row_shuffle,tf_col_early,26,0.9999999999999961
row_shuffle,tf_col_early,31,0.9999999999999962
row_shuffle,tf_col_early,36,0.9999999999999944
row_shuffle,tf_col_early,42,0.9999999999999933
row_shuffle,tf_col_early,47,0.9999999999999962
row_shuffle,tf_col_early,52,0.9999999999999934
row_shuffle,tf_col_early,57,0.9999999999999961
row_shuffle,tf_col_early,63,0.9999999999999951
row_shuffle,tf_col_early,68,0.9999999999999941
row_shuffle,tf_col_early,73,0.9999999999999964
row_shuffle,tf_col_early,78,0.9999999999999948
row_shuffle,tf_col_early,84,0.9999999999999956
row_shuffle,tf_col_early,89,0.9999999999999956
row_shuffle,tf_col_early,94,0.9999999999999958
row_shuffle,tf_col_early,100,0.9999999999999962
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,1,0.999922213848091
col_shuffle,tf_col_early,1,0.9999703271989308
col_shuffle,tf_col_early,1,0.9999081249703066
col_shuffle,tf_col_early,1,0.9999703271989308
col_shuffle,tf_col_early,1,0.9999222138480315
col_shuffle,tf_col_early,2,0.9999222138504837
col_shuffle,tf_col_early,2,0.9999187041269701
col_shuffle,tf_col_early,2,0.9999222138461489
col_shuffle,tf_col_early,2,1.0
col_shuffle,tf_col_early,2,0.9999081249685564
col_shuffle,tf_col_early,3,0.9999222138480315
col_shuffle,tf_col_early,3,0.9999081249632138
col_shuffle,tf_col_early,3,0.9999081249703066
col_shuffle,tf_col_early,3,1.0
col_shuffle,tf_col_early,4,0.9999081249544243
random_labels,tf_col_early,0,1.0
random_labels,tf_col_early,5,0.9999106479428997
random_labels,tf_col_early,10,0.9994918065798956
random_labels,tf_col_early,15,0.9992248244476089
random_labels,tf_col_early,21,0.9984450635969019
random_labels,tf_col_early,26,0.9980322085619906
random_labels,tf_col_early,31,0.9980823606141902
