experiment,layer,level,cosine_similarity
row_shuffle,tf_col_early,0,1.0
row_shuffle,tf_col_early,63,1.0
row_shuffle,tf_col_early,126,1.0
row_shuffle,tf_col_early,189,1.0
row_shuffle,tf_col_early,253,1.0
row_shuffle,tf_col_early,316,1.0
row_shuffle,tf_col_early,379,1.0
row_shuffle,tf_col_early,443,1.0
row_shuffle,tf_col_early,506,1.0
row_shuffle,tf_col_early,569,1.0
row_shuffle,tf_col_early,633,1.0
row_shuffle,tf_col_early,696,1.0
row_shuffle,tf_col_early,759,1.0
row_shuffle,tf_col_early,823,1.0
row_shuffle,tf_col_early,886,1.0
row_shuffle,tf_col_early,949,1.0
row_shuffle,tf_col_early,1013,1.0
row_shuffle,tf_col_early,1076,1.0
row_shuffle,tf_col_early,1139,1.0
row_shuffle,tf_col_early,1203,1.0
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,3,1.0
col_shuffle,tf_col_early,6,1.0
col_shuffle,tf_col_early,10,1.0
col_shuffle,tf_col_early,13,1.0
col_shuffle,tf_col_early,16,1.0
col_shuffle,tf_col_early,20,1.0
col_shuffle,tf_col_early,23,1.0
col_shuffle,tf_col_early,26,1.0
col_shuffle,tf_col_early,30,1.0
col_shuffle,tf_col_early,33,1.0
col_shuffle,tf_col_early,37,1.0
col_shuffle,tf_col_early,40,1.0
col_shuffle,tf_col_early,43,1.0
col_shuffle,tf_col_early,47,1.0
col_shuffle,tf_col_early,50,1.0
col_shuffle,tf_col_early,53,1.0
col_shuffle,tf_col_early,57,1.0
col_shuffle,tf_col_early,60,1.0
col_shuffle,tf_col_early,64,1.0
random_labels,tf_col_early,0,1.0
random_labels,tf_col_early,63,1.0
random_labels,tf_col_early,126,1.0
random_labels,tf_col_early,189,1.0
random_labels,tf_col_early,253,1.0
random_labels,tf_col_early,316,1.0
random_labels,tf_col_early,379,1.0
random_labels,tf_col_early,443,1.0
random_labels,tf_col_early,506,1.0
random_labels,tf_col_early,569,1.0
random_labels,tf_col_early,633,1.0
random_labels,tf_col_early,696,1.0
random_labels,tf_col_early,759,1.0
random_labels,tf_col_early,823,1.0
random_labels,tf_col_early,886,1.0
random_labels,tf_col_early,949,1.0
random_labels,tf_col_early,1013,1.0
random_labels,tf_col_early,1076,1.0
random_labels,tf_col_early,1139,1.0
random_labels,tf_col_early,1203,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,3,0.9997433423995972
col_remove,tf_col_early,6,0.9991604089736938
col_remove,tf_col_early,9,0.9990139603614807
col_remove,tf_col_early,13,0.9982990026473999
col_remove,tf_col_early,16,0.9976081252098083
col_remove,tf_col_early,19,0.9969239830970764
col_remove,tf_col_early,23,0.9965298175811768
col_remove,tf_col_early,26,0.9960857629776001
col_remove,tf_col_early,29,0.9904904365539551
col_remove,tf_col_early,33,0.9786635637283325
col_remove,tf_col_early,36,0.9905508756637573
col_remove,tf_col_early,39,0.984226644039154
col_remove,tf_col_early,43,0.9789457321166992
col_remove,tf_col_early,46,0.9847208857536316
col_remove,tf_col_early,49,0.98130863904953
col_remove,tf_col_early,53,0.9672726392745972
col_remove,tf_col_early,56,0.8988877534866333
col_remove,tf_col_early,59,0.9096248149871826
col_remove,tf_col_early,63,0.6993379592895508
row_remove,tf_col_early,0,1.0
row_remove,tf_col_early,63,0.9999974370002747
row_remove,tf_col_early,126,0.9999949932098389
row_remove,tf_col_early,189,0.9999270439147949
row_remove,tf_col_early,252,0.9999895095825195
row_remove,tf_col_early,316,0.9999690651893616
row_remove,tf_col_early,379,0.9999883770942688
row_remove,tf_col_early,442,0.999916136264801
row_remove,tf_col_early,505,0.9996407628059387
row_remove,tf_col_early,568,0.9995971918106079
row_remove,tf_col_early,632,0.9997910261154175
row_remove,tf_col_early,695,0.999344527721405
row_remove,tf_col_early,758,0.9997043609619141
row_remove,tf_col_early,821,0.9996816515922546
row_remove,tf_col_early,884,0.9997057318687439
row_remove,tf_col_early,948,0.9998113512992859
row_remove,tf_col_early,1011,0.9975100755691528
row_remove,tf_col_early,1074,0.9987716674804688
row_remove,tf_col_early,1137,0.9953845739364624
row_remove,tf_col_early,1201,0.6434774994850159
value_noise,tf_col_early,0,1.0
value_noise,tf_col_early,4052,0.9737063646316528
value_noise,tf_col_early,8104,0.965803861618042
value_noise,tf_col_early,12156,0.9584174752235413
value_noise,tf_col_early,16208,0.9558029174804688
value_noise,tf_col_early,20261,0.9531952738761902
value_noise,tf_col_early,24313,0.9480379223823547
value_noise,tf_col_early,28365,0.947027862071991
value_noise,tf_col_early,32417,0.9465500712394714
value_noise,tf_col_early,36469,0.946051836013794
value_noise,tf_col_early,40522,0.9410648941993713
value_noise,tf_col_early,44574,0.9377367496490479
value_noise,tf_col_early,48626,0.9345308542251587
value_noise,tf_col_early,52678,0.9281465411186218
value_noise,tf_col_early,56730,0.9299405813217163
value_noise,tf_col_early,60783,0.9240342378616333
value_noise,tf_col_early,64835,0.9178019762039185
value_noise,tf_col_early,68887,0.9157608151435852
value_noise,tf_col_early,72939,0.9077433943748474
value_noise,tf_col_early,76992,0.9028940796852112
alt_target,tf_col_early,0,1.0
alt_target,tf_col_early,1,0.9998524188995361
alt_target,tf_col_early,2,0.9998815059661865
alt_target,tf_col_early,3,0.9998241662979126
alt_target,tf_col_early,4,0.9998129606246948
alt_target,tf_col_early,5,0.9998631477355957
alt_target,tf_col_early,6,0.9997994303703308
alt_target,tf_col_early,7,0.999931275844574
alt_target,tf_col_early,8,0.9999346733093262
alt_target,tf_col_early,9,0.9998326897621155
alt_target,tf_col_early,10,0.9998552203178406
alt_target,tf_col_early,11,0.9998404383659363
alt_target,tf_col_early,12,0.9998526573181152
alt_target,tf_col_early,13,0.9998739957809448
alt_target,tf_col_early,14,0.999810516834259
alt_target,tf_col_early,15,0.9999372363090515
alt_target,tf_col_early,16,0.9999417662620544
alt_target,tf_col_early,17,0.9998221397399902
alt_target,tf_col_early,18,0.9998518228530884
alt_target,tf_col_early,19,0.9998785257339478
alt_target,tf_col_early,20,0.9998723864555359
alt_target,tf_col_early,21,0.9998654723167419
alt_target,tf_col_early,22,0.9998016953468323
alt_target,tf_col_early,23,0.999932050704956
alt_target,tf_col_early,24,0.9999414086341858
alt_target,tf_col_early,25,0.9998096823692322
alt_target,tf_col_early,26,0.9998613595962524
alt_target,tf_col_early,27,0.9998666048049927
alt_target,tf_col_early,28,0.9998360276222229
alt_target,tf_col_early,29,0.9998744130134583
alt_target,tf_col_early,30,0.9998289942741394
alt_target,tf_col_early,31,0.9999365210533142
alt_target,tf_col_early,32,1.0
alt_target,tf_col_early,33,0.9998183250427246
alt_target,tf_col_early,34,0.9998647570610046
alt_target,tf_col_early,35,0.9998582005500793
