experiment,layer,level,cosine_similarity
alt_target,tf_col_early,11,0.9976397752761841
alt_target,tf_col_early,12,0.9976488351821899
row_shuffle,tf_col_middle,0,1.0
row_shuffle,tf_col_middle,6,1.0
row_shuffle,tf_col_middle,12,1.0
row_shuffle,tf_col_middle,18,1.0
row_shuffle,tf_col_middle,25,1.0
row_shuffle,tf_col_middle,31,1.0
row_shuffle,tf_col_middle,37,1.0
row_shuffle,tf_col_middle,43,1.0
row_shuffle,tf_col_middle,50,1.0
row_shuffle,tf_col_middle,56,1.0
row_shuffle,tf_col_middle,62,1.0
row_shuffle,tf_col_middle,68,1.0
row_shuffle,tf_col_middle,75,1.0
row_shuffle,tf_col_middle,81,1.0
row_shuffle,tf_col_middle,87,1.0
row_shuffle,tf_col_middle,93,1.0
row_shuffle,tf_col_middle,100,1.0
row_shuffle,tf_col_middle,106,1.0
row_shuffle,tf_col_middle,112,1.0
row_shuffle,tf_col_middle,119,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,1,1.0
col_shuffle,tf_col_middle,2,1.0
col_shuffle,tf_col_middle,2,1.0
col_shuffle,tf_col_middle,3,1.0
col_shuffle,tf_col_middle,4,1.0
col_shuffle,tf_col_middle,4,1.0
col_shuffle,tf_col_middle,5,1.0
col_shuffle,tf_col_middle,6,1.0
col_shuffle,tf_col_middle,6,1.0
col_shuffle,tf_col_middle,7,1.0
col_shuffle,tf_col_middle,8,1.0
col_shuffle,tf_col_middle,8,1.0
col_shuffle,tf_col_middle,9,1.0
col_shuffle,tf_col_middle,10,1.0
col_shuffle,tf_col_middle,10,1.0
col_shuffle,tf_col_middle,11,1.0
col_shuffle,tf_col_middle,12,1.0
col_shuffle,tf_col_middle,13,1.0
random_labels,tf_col_middle,0,1.0
random_labels,tf_col_middle,6,1.0
random_labels,tf_col_middle,12,1.0
random_labels,tf_col_middle,18,1.0
random_labels,tf_col_middle,25,1.0
random_labels,tf_col_middle,31,1.0
random_labels,tf_col_middle,37,1.0
random_labels,tf_col_middle,43,1.0
random_labels,tf_col_middle,50,1.0
random_labels,tf_col_middle,56,1.0
random_labels,tf_col_middle,62,1.0
random_labels,tf_col_middle,68,1.0
random_labels,tf_col_middle,75,1.0
random_labels,tf_col_middle,81,1.0
random_labels,tf_col_middle,87,1.0
random_labels,tf_col_middle,93,1.0
random_labels,tf_col_middle,100,1.0
random_labels,tf_col_middle,106,1.0
random_labels,tf_col_middle,112,1.0
random_labels,tf_col_middle,119,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,1,0.9972869157791138
col_remove,tf_col_middle,1,0.9976397752761841
col_remove,tf_col_middle,2,0.9944055080413818
col_remove,tf_col_middle,3,0.9902768135070801
col_remove,tf_col_middle,3,0.9919116497039795
col_remove,tf_col_middle,4,0.9843025803565979
col_remove,tf_col_middle,5,0.9853215217590332
col_remove,tf_col_middle,5,0.9770019054412842
col_remove,tf_col_middle,6,0.973068118095398
col_remove,tf_col_middle,6,0.9639878273010254
col_remove,tf_col_middle,7,0.9715130925178528
col_remove,tf_col_middle,8,0.9622554183006287
col_remove,tf_col_middle,8,0.9562437534332275
col_remove,tf_col_middle,9,0.9451943039894104
col_remove,tf_col_middle,10,0.9399362802505493
col_remove,tf_col_middle,10,0.923224925994873
col_remove,tf_col_middle,11,0.8740453124046326
col_remove,tf_col_middle,12,0.7291245460510254
row_remove,tf_col_middle,0,1.0
row_remove,tf_col_middle,6,0.9996216893196106
row_remove,tf_col_middle,12,0.9990796446800232
row_remove,tf_col_middle,18,0.9995444416999817
row_remove,tf_col_middle,24,0.9992007613182068
row_remove,tf_col_middle,30,0.999321460723877
row_remove,tf_col_middle,36,0.9971998333930969
row_remove,tf_col_middle,43,0.9980214238166809
row_remove,tf_col_middle,49,0.9971609115600586
row_remove,tf_col_middle,55,0.9913305640220642
row_remove,tf_col_middle,61,0.9940528869628906
row_remove,tf_col_middle,67,0.9946128726005554
row_remove,tf_col_middle,73,0.9916000366210938
row_remove,tf_col_middle,80,0.9850956797599792
row_remove,tf_col_middle,86,0.9870823621749878
row_remove,tf_col_middle,92,0.9646533131599426
row_remove,tf_col_middle,98,0.9770239591598511
row_remove,tf_col_middle,104,0.922593891620636
row_remove,tf_col_middle,110,0.936601459980011
row_remove,tf_col_middle,117,0.6696378588676453
value_noise,tf_col_middle,0,1.0
value_noise,tf_col_middle,81,0.9996737241744995
value_noise,tf_col_middle,162,0.9994084239006042
value_noise,tf_col_middle,244,0.9986571073532104
value_noise,tf_col_middle,325,0.9983964562416077
value_noise,tf_col_middle,407,0.9973001480102539
value_noise,tf_col_middle,488,0.993798017501831
value_noise,tf_col_middle,569,0.9966153502464294
value_noise,tf_col_middle,651,0.9964289665222168
value_noise,tf_col_middle,732,0.9931648969650269
value_noise,tf_col_middle,814,0.9924780130386353
value_noise,tf_col_middle,895,0.9903019666671753
value_noise,tf_col_middle,977,0.9909653067588806
value_noise,tf_col_middle,1058,0.9909510016441345
value_noise,tf_col_middle,1139,0.9906131029129028
value_noise,tf_col_middle,1221,0.9898294806480408
value_noise,tf_col_middle,1302,0.9895726442337036
value_noise,tf_col_middle,1384,0.9861130714416504
value_noise,tf_col_middle,1465,0.9876230359077454
value_noise,tf_col_middle,1547,0.9853395819664001
alt_target,tf_col_middle,0,0.9986053109169006
alt_target,tf_col_middle,1,0.9960698485374451
alt_target,tf_col_middle,2,0.9958085417747498
alt_target,tf_col_middle,3,0.9974547028541565
alt_target,tf_col_middle,4,0.9978063702583313
alt_target,tf_col_middle,5,0.9987328052520752
alt_target,tf_col_middle,6,0.9983341693878174
alt_target,tf_col_middle,7,0.9972869157791138
alt_target,tf_col_middle,8,0.9970700740814209
alt_target,tf_col_middle,9,0.9971569776535034
alt_target,tf_col_middle,10,0.9974464774131775
alt_target,tf_col_middle,11,0.9976397752761841
alt_target,tf_col_middle,12,0.9976488351821899
row_shuffle,tf_col,0,1.0
row_shuffle,tf_col,6,1.0
row_shuffle,tf_col,12,1.0
row_shuffle,tf_col,18,1.0
row_shuffle,tf_col,25,1.0
row_shuffle,tf_col,31,1.0
row_shuffle,tf_col,37,1.0
row_shuffle,tf_col,43,1.0
row_shuffle,tf_col,50,1.0
row_shuffle,tf_col,56,1.0
row_shuffle,tf_col,62,1.0
row_shuffle,tf_col,68,1.0
row_shuffle,tf_col,75,1.0
row_shuffle,tf_col,81,1.0
row_shuffle,tf_col,87,1.0
row_shuffle,tf_col,93,1.0
row_shuffle,tf_col,100,1.0
