experiment,layer,level,value
row_shuffle,tf_col_early,0,1.0
row_shuffle,tf_col_early,20,0.999999999999998
row_shuffle,tf_col_early,40,0.9999999999999981
row_shuffle,tf_col_early,60,0.9999999999999984
row_shuffle,tf_col_early,80,0.9999999999999979
row_shuffle,tf_col_early,100,0.999999999999998
row_shuffle,tf_col_early,120,0.9999999999999984
row_shuffle,tf_col_early,140,0.999999999999998
row_shuffle,tf_col_early,160,0.9999999999999976
row_shuffle,tf_col_early,180,0.9999999999999984
row_shuffle,tf_col_early,200,0.9999999999999977
row_shuffle,tf_col_early,220,0.9999999999999983
row_shuffle,tf_col_early,240,0.9999999999999983
row_shuffle,tf_col_early,260,0.9999999999999979
row_shuffle,tf_col_early,280,0.9999999999999983
row_shuffle,tf_col_early,300,0.999999999999998
row_shuffle,tf_col_early,320,0.9999999999999977
row_shuffle,tf_col_early,340,0.9999999999999974
row_shuffle,tf_col_early,360,0.9999999999999976
row_shuffle,tf_col_early,381,0.9999999999999981
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,1,0.9999999999999999
col_shuffle,tf_col_early,3,0.9999999999999997
col_shuffle,tf_col_early,4,0.9999999999999996
col_shuffle,tf_col_early,6,0.9999999999999994
col_shuffle,tf_col_early,7,0.9999999999999997
col_shuffle,tf_col_early,9,0.9999999999999994
col_shuffle,tf_col_early,11,0.9999999999999996
col_shuffle,tf_col_early,12,0.9999999999999996
col_shuffle,tf_col_early,14,0.9999999999999996
col_shuffle,tf_col_early,15,0.9999999999999994
col_shuffle,tf_col_early,17,0.9999999999999994
col_shuffle,tf_col_early,18,0.9999999999999994
col_shuffle,tf_col_early,20,0.9999999999999994
col_shuffle,tf_col_early,22,0.9999999999999996
col_shuffle,tf_col_early,23,0.9999999999999996
col_shuffle,tf_col_early,25,0.9999999999999994
col_shuffle,tf_col_early,26,0.9999999999999996
col_shuffle,tf_col_early,28,0.9999999999999996
col_shuffle,tf_col_early,30,0.9999999999999994
random_labels,tf_col_early,0,1.0
random_labels,tf_col_early,20,1.0
random_labels,tf_col_early,40,1.0
random_labels,tf_col_early,60,1.0
random_labels,tf_col_early,80,1.0
random_labels,tf_col_early,100,1.0
random_labels,tf_col_early,120,1.0
random_labels,tf_col_early,140,1.0
random_labels,tf_col_early,160,1.0
random_labels,tf_col_early,180,1.0
random_labels,tf_col_early,200,1.0
random_labels,tf_col_early,220,1.0
random_labels,tf_col_early,240,1.0
random_labels,tf_col_early,260,1.0
random_labels,tf_col_early,280,1.0
random_labels,tf_col_early,300,1.0
random_labels,tf_col_early,320,1.0
random_labels,tf_col_early,340,1.0
random_labels,tf_col_early,360,1.0
random_labels,tf_col_early,381,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,1,0.9984043202593459
col_remove,tf_col_early,3,0.9886995599635899
col_remove,tf_col_early,4,0.9860854546409693
col_remove,tf_col_early,6,0.9747599958987349
col_remove,tf_col_early,7,0.9831643807223673
col_remove,tf_col_early,9,0.967381356226064
col_remove,tf_col_early,10,0.9800440356750288
col_remove,tf_col_early,12,0.9388696305863438
col_remove,tf_col_early,13,0.8790481317386611
col_remove,tf_col_early,15,0.9028839276655869
col_remove,tf_col_early,16,0.8380333420324969
col_remove,tf_col_early,18,0.8349637600879782
col_remove,tf_col_early,19,0.906729409943201
col_remove,tf_col_early,21,0.8291767435452122
col_remove,tf_col_early,22,0.7275062453638502
col_remove,tf_col_early,24,0.8661356064987431
col_remove,tf_col_early,25,0.5574421424914762
col_remove,tf_col_early,27,0.7605857780932272
col_remove,tf_col_early,29,0.4348649663387962
row_remove,tf_col_early,0,1.0
row_remove,tf_col_early,19,0.9999290431865482
row_remove,tf_col_early,39,0.9998520313701347
row_remove,tf_col_early,59,0.9992527980322671
row_remove,tf_col_early,79,0.9995019106500438
row_remove,tf_col_early,99,0.9997096761230909
row_remove,tf_col_early,119,0.9988217452915036
row_remove,tf_col_early,139,0.9977041687107722
row_remove,tf_col_early,159,0.9992423317880427
row_remove,tf_col_early,179,0.9988385094043907
row_remove,tf_col_early,199,0.9980708892847908
row_remove,tf_col_early,219,0.9990467645790215
row_remove,tf_col_early,239,0.9948178810653183
row_remove,tf_col_early,259,0.9970864691033772
row_remove,tf_col_early,279,0.9974079948795463
row_remove,tf_col_early,299,0.9956221600159119
row_remove,tf_col_early,319,0.9902169147239368
row_remove,tf_col_early,339,0.9826028263034653
row_remove,tf_col_early,359,0.9855936738375907
row_remove,tf_col_early,379,0.6775504937704019
value_noise,tf_col_early,0,1.0
value_noise,tf_col_early,601,0.9998441238172401
value_noise,tf_col_early,1203,0.9996208297270929
value_noise,tf_col_early,1804,0.9993278373878932
value_noise,tf_col_early,2406,0.9989227889917357
value_noise,tf_col_early,3007,0.9979750288079313
value_noise,tf_col_early,3609,0.9977616257715718
value_noise,tf_col_early,4211,0.9960099683953008
value_noise,tf_col_early,4812,0.9966090787017345
value_noise,tf_col_early,5414,0.991165412229194
value_noise,tf_col_early,6015,0.9924531804509329
value_noise,tf_col_early,6617,0.9891091499089546
value_noise,tf_col_early,7218,0.9891812004519921
value_noise,tf_col_early,7820,0.9865377002317001
value_noise,tf_col_early,8422,0.9805237996093007
value_noise,tf_col_early,9023,0.9734881521852001
value_noise,tf_col_early,9625,0.9744277201029194
value_noise,tf_col_early,10226,0.9685414903782622
value_noise,tf_col_early,10828,0.9673455850992899
