experiment,layer,level,value
row_shuffle,tf_col_early,0,1.0
row_shuffle,tf_col_early,63,0.9999998993706098
row_shuffle,tf_col_early,126,0.9999999031273207
row_shuffle,tf_col_early,189,0.999999883442565
row_shuffle,tf_col_early,253,0.9999998821881971
row_shuffle,tf_col_early,316,0.9999998934710411
row_shuffle,tf_col_early,379,0.9999998908910107
row_shuffle,tf_col_early,443,0.999999875712967
row_shuffle,tf_col_early,506,0.9999998792714382
row_shuffle,tf_col_early,569,0.9999998786675468
row_shuffle,tf_col_early,633,0.9999998962091915
row_shuffle,tf_col_early,696,0.9999998778188433
row_shuffle,tf_col_early,759,0.9999998940548576
row_shuffle,tf_col_early,823,0.999999884309878
row_shuffle,tf_col_early,886,0.9999998805788988
row_shuffle,tf_col_early,949,0.9999998887473105
row_shuffle,tf_col_early,1013,0.9999998842731481
row_shuffle,tf_col_early,1076,0.9999998826321321
row_shuffle,tf_col_early,1139,0.9999998837344559
row_shuffle,tf_col_early,1203,0.9999998929263595
col_shuffle,tf_col_early,0,1.0
col_shuffle,tf_col_early,3,0.9998926832709563
col_shuffle,tf_col_early,6,0.9998077870078069
col_shuffle,tf_col_early,10,0.9995920655776159
col_shuffle,tf_col_early,13,0.9993201857535655
col_shuffle,tf_col_early,16,0.9995067050600547
col_shuffle,tf_col_early,20,0.9994855072433373
col_shuffle,tf_col_early,23,0.9993656440741674
col_shuffle,tf_col_early,26,0.9990056863878509
col_shuffle,tf_col_early,30,0.9994379477341888
col_shuffle,tf_col_early,33,0.9991131291850563
col_shuffle,tf_col_early,37,0.9994128666650915
col_shuffle,tf_col_early,40,0.9993228469805083
col_shuffle,tf_col_early,43,0.9991836797454131
col_shuffle,tf_col_early,47,0.999093449888611
col_shuffle,tf_col_early,50,0.9993452792044006
col_shuffle,tf_col_early,53,0.9989839531683742
col_shuffle,tf_col_early,57,0.9992585119453372
col_shuffle,tf_col_early,60,0.9991772444875904
col_shuffle,tf_col_early,64,0.9992455584858322
random_labels,tf_col_early,0,1.0
random_labels,tf_col_early,63,0.9999638219151865
random_labels,tf_col_early,126,0.9998618348833638
random_labels,tf_col_early,189,0.9997812966992701
random_labels,tf_col_early,253,0.9995633778446209
random_labels,tf_col_early,316,0.9992030111924103
random_labels,tf_col_early,379,0.9992968153865409
random_labels,tf_col_early,443,0.9989233550812947
random_labels,tf_col_early,506,0.9986058305055042
random_labels,tf_col_early,569,0.998230849633329
random_labels,tf_col_early,633,0.9976450597363079
random_labels,tf_col_early,696,0.997731161494304
random_labels,tf_col_early,759,0.997341942905516
random_labels,tf_col_early,823,0.9971447333950778
random_labels,tf_col_early,886,0.9960892688807392
random_labels,tf_col_early,949,0.9963371643306494
random_labels,tf_col_early,1013,0.9956541988746402
random_labels,tf_col_early,1076,0.9952933161028816
random_labels,tf_col_early,1139,0.995083659027273
random_labels,tf_col_early,1203,0.995181415799679
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,3,0.9451595182744269
col_remove,tf_col_early,6,0.8879947048050549
col_remove,tf_col_early,9,0.8675835902071387
col_remove,tf_col_early,13,0.8110885586050082
col_remove,tf_col_early,16,0.7076659834842395
col_remove,tf_col_early,19,0.6531046469031607
col_remove,tf_col_early,23,0.6721277183591724
col_remove,tf_col_early,26,0.5456826133713624
col_remove,tf_col_early,29,0.6003342325273038
col_remove,tf_col_early,33,0.4704528014856761
col_remove,tf_col_early,36,0.38447837361374654
col_remove,tf_col_early,39,0.34444114293903255
col_remove,tf_col_early,43,0.366041037429159
col_remove,tf_col_early,46,0.3308256189039518
col_remove,tf_col_early,49,0.2984670476823682
col_remove,tf_col_early,53,0.24283714474165688
col_remove,tf_col_early,56,0.10864664376645787
col_remove,tf_col_early,59,0.2006069354480076
col_remove,tf_col_early,63,0.0600188670134327
row_remove,tf_col_early,0,1.0
row_remove,tf_col_early,63,0.9998160112545066
row_remove,tf_col_early,126,0.9996009251369271
row_remove,tf_col_early,189,0.999371251446101
row_remove,tf_col_early,252,0.999556336827699
row_remove,tf_col_early,316,0.9966638589733567
row_remove,tf_col_early,379,0.9982894822632639
row_remove,tf_col_early,442,0.9986852329759521
row_remove,tf_col_early,505,0.9982945422011533
row_remove,tf_col_early,568,0.998509364648712
row_remove,tf_col_early,632,0.993298977388107
row_remove,tf_col_early,695,0.9897703810136174
row_remove,tf_col_early,758,0.992398826867651
row_remove,tf_col_early,821,0.9882864135973092
row_remove,tf_col_early,884,0.9942635104616145
row_remove,tf_col_early,948,0.9903284786887556
row_remove,tf_col_early,1011,0.9765113220225624
row_remove,tf_col_early,1074,0.9622933956267847
row_remove,tf_col_early,1137,0.9362037634551185
row_remove,tf_col_early,1201,0.4502256269645519
value_noise,tf_col_early,0,1.0
value_noise,tf_col_early,4052,0.9979612277373006
value_noise,tf_col_early,8104,0.996640520397046
value_noise,tf_col_early,12156,0.9936656427807697
value_noise,tf_col_early,16208,0.9926635061248934
value_noise,tf_col_early,20261,0.9902591711454185
value_noise,tf_col_early,24313,0.9893618996779251
value_noise,tf_col_early,28365,0.9857747461560706
value_noise,tf_col_early,32417,0.9840903818974072
value_noise,tf_col_early,36469,0.9809451393176902
value_noise,tf_col_early,40522,0.9782084807543842
value_noise,tf_col_early,44574,0.9750281539770929
value_noise,tf_col_early,48626,0.9716716654307391
value_noise,tf_col_early,52678,0.9649952395517157
value_noise,tf_col_early,56730,0.9647422432658496
value_noise,tf_col_early,60783,0.9606682004332224
value_noise,tf_col_early,64835,0.9589973321493063
value_noise,tf_col_early,68887,0.9529915600640668
value_noise,tf_col_early,72939,0.9495127913549021
value_noise,tf_col_early,76992,0.9441895776719903
alt_target,tf_col_early,0,0.9877774220296824
alt_target,tf_col_early,1,0.9791155249524292
alt_target,tf_col_early,2,0.9687836449794226
alt_target,tf_col_early,3,0.9729636976530852
alt_target,tf_col_early,4,0.9697210052198255
alt_target,tf_col_early,5,0.9677554324400304
alt_target,tf_col_early,6,0.9792727658370896
alt_target,tf_col_early,7,0.9831734272985488
alt_target,tf_col_early,8,0.9892574176664151
alt_target,tf_col_early,9,0.9751106203001478
alt_target,tf_col_early,10,0.973730548278333
alt_target,tf_col_early,11,0.9698503824421716
