experiment,layer,level,value
row_shuffle,tf_col_early,0,3.977662362157951
row_shuffle,tf_col_early,20,3.9776138803317105
row_shuffle,tf_col_early,40,3.977662362157951
row_shuffle,tf_col_early,60,3.977641584232419
row_shuffle,tf_col_early,80,3.977662362157951
row_shuffle,tf_col_early,100,3.977641584232419
row_shuffle,tf_col_early,120,3.977641584232419
row_shuffle,tf_col_early,140,3.977662362157951
row_shuffle,tf_col_early,160,3.977641584232419
row_shuffle,tf_col_early,180,3.977662362157951
row_shuffle,tf_col_early,200,3.977641584232419
row_shuffle,tf_col_early,220,3.977662362157951
row_shuffle,tf_col_early,240,3.977662362157951
row_shuffle,tf_col_early,260,3.977641584232419
row_shuffle,tf_col_early,280,3.977662362157951
row_shuffle,tf_col_early,300,3.977662362157951
row_shuffle,tf_col_early,320,3.977641584232419
row_shuffle,tf_col_early,340,3.9776346582572417
row_shuffle,tf_col_early,360,3.977662362157951
row_shuffle,tf_col_early,381,3.977641584232419
col_shuffle,tf_col_early,0,3.977662362157951
col_shuffle,tf_col_early,1,3.6176642437774653
col_shuffle,tf_col_early,3,3.2296651331555872
col_shuffle,tf_col_early,4,3.159630976344923
col_shuffle,tf_col_early,6,3.133145168816319
col_shuffle,tf_col_early,7,3.2065347026898943
col_shuffle,tf_col_early,9,2.947300123142909
col_shuffle,tf_col_early,11,2.8389676569344378
col_shuffle,tf_col_early,12,2.819905938863633
col_shuffle,tf_col_early,14,2.973780336115257
col_shuffle,tf_col_early,15,2.948022184521752
col_shuffle,tf_col_early,17,2.946246792658046
col_shuffle,tf_col_early,18,2.859134807135792
col_shuffle,tf_col_early,20,2.8126570100933916
col_shuffle,tf_col_early,22,2.7342841226467516
col_shuffle,tf_col_early,23,2.8651121793867604
col_shuffle,tf_col_early,25,2.8432363590295093
col_shuffle,tf_col_early,26,2.7436647090056145
col_shuffle,tf_col_early,28,2.782921561940528
col_shuffle,tf_col_early,30,2.829058549151543
random_labels,tf_col_early,0,3.977662362157951
random_labels,tf_col_early,20,3.391765692206917
random_labels,tf_col_early,40,3.0310695928830667
random_labels,tf_col_early,60,2.7526247414390403
random_labels,tf_col_early,80,2.7057669333956875
random_labels,tf_col_early,100,2.5333341360461143
random_labels,tf_col_early,120,2.5206730698607553
random_labels,tf_col_early,140,2.3860301834326085
random_labels,tf_col_early,160,2.325996871717641
random_labels,tf_col_early,180,2.2553033795088697
random_labels,tf_col_early,200,2.1475857968715175
random_labels,tf_col_early,220,2.0985958767099078
